replication,seed,cost_regime,eL,eG,scenario_id,scenario_name,final_fitness,final_risk,final_trade,final_recovering_links,total_switches,local_switches,global_switches
95,95,low,0.05,0.1,delayed_coordination,Delayed Coordination,146.841559738381,199.607019205664,1238.88707326596,318,6295,1921,4374
95,95,baseline,0.1,0.2,baseline,Baseline,129.187768417116,334.48451975624,2292.7065808812,110,2828,1104,1724
95,95,baseline,0.1,0.2,early_mover,Early Mover,125.415019321623,256.389148456044,1663.37416037317,237,4861,1799,3062
95,95,baseline,0.1,0.2,sequential,Sequential,124.131271700326,241.568262347703,1585.44293499763,259,4908,1841,3067
95,95,baseline,0.1,0.2,coordinated,Coordinated,118.314717563062,254.479314849544,1723.61670144335,242,4584,1805,2779
95,95,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,124.487845847021,239.113780902396,1574.53172369565,272,4963,1852,3111
95,95,high,0.2,0.4,baseline,Baseline,115.428677374653,397.719906095606,2719.37662663295,28,1111,730,381
95,95,high,0.2,0.4,early_mover,Early Mover,92.6338557198596,375.024444119644,2544.15285482832,62,1643,937,706
95,95,high,0.2,0.4,sequential,Sequential,91.1229328961311,361.467409867714,2484.10285537886,80,1759,982,777
95,95,high,0.2,0.4,coordinated,Coordinated,93.1497060543644,358.55535864247,2460.0011794385,76,1882,956,926
95,95,high,0.2,0.4,delayed_coordination,Delayed Coordination,90.0514181988829,366.436863537224,2494.71243166707,74,1745,963,782
96,96,low,0.05,0.1,baseline,Baseline,132.459650154801,299.984404730036,2113.83695082834,143,3510,997,2513
96,96,low,0.05,0.1,early_mover,Early Mover,138.724117044404,190.473070401768,1324.64745937722,311,5924,1961,3963
96,96,low,0.05,0.1,sequential,Sequential,136.768194905316,184.349577842082,1283.61671478415,317,5895,2046,3849
96,96,low,0.05,0.1,coordinated,Coordinated,135.203980433259,188.368449441366,1319.00908956768,314,5928,2104,3824
96,96,low,0.05,0.1,delayed_coordination,Delayed Coordination,137.690607209737,184.960384892476,1284.77564313235,333,5917,2032,3885
96,96,baseline,0.1,0.2,baseline,Baseline,125.595496905701,335.057610597599,2302.58019719822,119,2906,1119,1787
96,96,baseline,0.1,0.2,early_mover,Early Mover,121.448708212479,230.660301834802,1692.47828768518,225,4680,1717,2963
96,96,baseline,0.1,0.2,sequential,Sequential,118.270728469233,227.254094078405,1647.87430939248,264,4760,1815,2945
96,96,baseline,0.1,0.2,coordinated,Coordinated,119.81968315431,221.566725803975,1593.74181462236,279,4859,1781,3078
96,96,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,120.610797734646,213.682888569348,1605.13087532384,272,4788,1761,3027
96,96,high,0.2,0.4,baseline,Baseline,112.151503543127,430.437255217968,2775.89683600488,25,1070,728,342
96,96,high,0.2,0.4,early_mover,Early Mover,92.4590855501259,402.444387180242,2531.37063464995,67,1752,1006,746
96,96,high,0.2,0.4,sequential,Sequential,90.0653692697796,399.554371855812,2498.83098402845,78,1812,1019,793
96,96,high,0.2,0.4,coordinated,Coordinated,90.0304151651905,399.009397863285,2488.89431663321,82,1851,1033,818
96,96,high,0.2,0.4,delayed_coordination,Delayed Coordination,89.9809654233735,400.373405186564,2490.41820850639,82,1846,1014,832
97,97,low,0.05,0.1,baseline,Baseline,133.928585469415,295.452549552654,2056.68147274741,163,3845,1034,2811
97,97,low,0.05,0.1,early_mover,Early Mover,134.407115206361,194.344997193281,1368.75898179212,310,5939,1976,3963
97,97,low,0.05,0.1,sequential,Sequential,130.426150325972,187.070114921804,1348.58231743656,285,5869,1995,3874
97,97,low,0.05,0.1,coordinated,Coordinated,133.840568746437,185.297780991805,1320.99765302042,306,5798,2002,3796
97,97,low,0.05,0.1,delayed_coordination,Delayed Coordination,132.357173593254,187.24818086077,1326.7253917178,309,5916,2002,3914
97,97,baseline,0.1,0.2,baseline,Baseline,126.439624908298,331.61341163635,2270.29273002287,123,2991,1037,1954
97,97,baseline,0.1,0.2,early_mover,Early Mover,115.288819885089,270.406640153378,1733.80022432061,233,4533,1544,2989
97,97,baseline,0.1,0.2,sequential,Sequential,108.899927917466,271.150620145213,1745.65424990072,227,4366,1536,2830
97,97,baseline,0.1,0.2,coordinated,Coordinated,107.623505393828,290.231313258443,1825.43850030802,180,3911,1473,2438
97,97,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,107.991279296156,275.693094426735,1771.64929608285,210,4369,1503,2866
97,97,high,0.2,0.4,baseline,Baseline,113.748216610059,404.58961669556,2727.9634525169,39,1353,729,624
97,97,high,0.2,0.4,early_mover,Early Mover,89.9362463765001,373.97821423032,2514.19139484538,76,1912,1055,857
97,97,high,0.2,0.4,sequential,Sequential,85.939091024533,372.906647462531,2495.05514812038,85,1963,1054,909
97,97,high,0.2,0.4,coordinated,Coordinated,85.0338550266538,385.875728537668,2528.76396798264,69,1816,957,859
97,97,high,0.2,0.4,delayed_coordination,Delayed Coordination,86.2361235740049,372.333154846147,2497.02715941411,83,1973,1058,915
98,98,low,0.05,0.1,baseline,Baseline,134.121487912487,307.783504922022,2064.64740405192,155,3786,1056,2730
98,98,low,0.05,0.1,early_mover,Early Mover,137.22488407015,190.98211377492,1282.26854195183,320,6003,1842,4161
98,98,low,0.05,0.1,sequential,Sequential,136.63731956548,175.022510675567,1221.29517551617,325,6036,1950,4086
98,98,low,0.05,0.1,coordinated,Coordinated,135.58617529345,160.886598366637,1236.72406377814,320,5976,1954,4022
98,98,low,0.05,0.1,delayed_coordination,Delayed Coordination,136.174764723879,188.357235885557,1248.05378128947,312,5915,1961,3954
98,98,baseline,0.1,0.2,baseline,Baseline,125.761100372773,342.794276395447,2260.92028365152,120,2915,953,1962
98,98,baseline,0.1,0.2,early_mover,Early Mover,120.233271428071,239.994582056623,1606.28858870871,261,4781,1627,3154
98,98,baseline,0.1,0.2,sequential,Sequential,115.240571855163,250.292204476273,1624.71524689756,252,4606,1654,2952
98,98,baseline,0.1,0.2,coordinated,Coordinated,116.682882168192,236.094920829176,1604.48836465843,252,4819,1542,3277
98,98,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,119.809012654712,228.257267922251,1545.38821372959,277,4876,1654,3222
98,98,high,0.2,0.4,baseline,Baseline,112.760231673252,410.290292026746,2699.31862115657,30,1135,685,450
98,98,high,0.2,0.4,early_mover,Early Mover,92.2065554535503,368.883532930101,2427.22861431185,77,1892,1034,858
98,98,high,0.2,0.4,sequential,Sequential,87.8206158709723,354.099515028034,2387.63900075994,85,1932,1055,877
98,98,high,0.2,0.4,coordinated,Coordinated,85.8655693271713,373.397951328597,2450.93346358903,63,1722,938,784
98,98,high,0.2,0.4,delayed_coordination,Delayed Coordination,89.9122505758166,355.305025920847,2345.60086822659,102,2085,1083,1002
99,99,low,0.05,0.1,baseline,Baseline,132.135122980292,322.307549607397,2254.51844511372,129,3123,1200,1923
99,99,low,0.05,0.1,early_mover,Early Mover,140.301929822825,187.189278119064,1389.06382119116,277,5562,1854,3708
99,99,low,0.05,0.1,sequential,Sequential,142.013006338761,177.829920763152,1278.11395357868,293,5618,1859,3759
99,99,low,0.05,0.1,coordinated,Coordinated,138.814765943288,182.177623432638,1328.91503502104,287,5499,1864,3635
99,99,low,0.05,0.1,delayed_coordination,Delayed Coordination,143.723060458328,177.330628564299,1257.90351921933,293,5708,1880,3828
99,99,baseline,0.1,0.2,baseline,Baseline,127.860807822168,361.420887291302,2420.46938246813,95,2450,1210,1240
99,99,baseline,0.1,0.2,early_mover,Early Mover,117.819404022365,265.433208030101,1932.42619821031,217,4107,1817,2290
99,99,baseline,0.1,0.2,sequential,Sequential,118.620609931653,257.572706803131,1824.55313573317,233,4254,1811,2443
99,99,baseline,0.1,0.2,coordinated,Coordinated,115.755477788352,260.386274730797,1859.10492718909,223,4079,1687,2392
99,99,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,118.022775456054,258.880475522011,1814.34416956803,244,4280,1834,2446
99,99,high,0.2,0.4,baseline,Baseline,117.02026639012,406.622191115289,2768.22019873706,28,1117,733,384
99,99,high,0.2,0.4,early_mover,Early Mover,96.5899476323896,367.022584761445,2565.2860037168,88,1944,1079,865
99,99,high,0.2,0.4,sequential,Sequential,94.8053060921909,362.301590244684,2493.86228816328,104,2039,1059,980
99,99,high,0.2,0.4,coordinated,Coordinated,95.7661391988349,363.349658562393,2514.6753072517,86,2033,1003,1030
99,99,high,0.2,0.4,delayed_coordination,Delayed Coordination,93.958811557713,363.470889417805,2513.60204467805,89,1980,1074,906
100,100,low,0.05,0.1,baseline,Baseline,132.149998334161,303.871833280252,2061.90305915693,158,3742,947,2795
100,100,low,0.05,0.1,early_mover,Early Mover,135.419698328068,203.695492413468,1324.14933435333,329,6193,1875,4318
100,100,low,0.05,0.1,sequential,Sequential,131.172182171555,199.272621620538,1305.62842587459,327,6213,1940,4273
100,100,low,0.05,0.1,coordinated,Coordinated,129.478897214845,213.633793651843,1348.57305304359,320,5948,1906,4042
100,100,low,0.05,0.1,delayed_coordination,Delayed Coordination,132.075008688415,202.362755750272,1324.39975141212,333,6183,1906,4277
100,100,baseline,0.1,0.2,baseline,Baseline,126.20486351748,351.348419391994,2251.0382888383,133,3148,1185,1963
100,100,baseline,0.1,0.2,early_mover,Early Mover,117.222456180114,271.303064043327,1695.27410088707,233,4633,1749,2884
100,100,baseline,0.1,0.2,sequential,Sequential,113.840103839582,258.595960066554,1670.99086231791,255,4731,1715,3016
100,100,baseline,0.1,0.2,coordinated,Coordinated,117.255532846992,259.862404533755,1593.33327400753,263,4890,1727,3163
100,100,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,113.390890127385,271.577631375183,1701.56414722308,226,4591,1699,2892
100,100,high,0.2,0.4,baseline,Baseline,113.044601194818,400.044051519146,2674.86925321725,35,1278,769,509
100,100,high,0.2,0.4,early_mover,Early Mover,94.3573790331014,343.837898451168,2364.5105130985,97,2057,1121,936
100,100,high,0.2,0.4,sequential,Sequential,90.7441632625596,345.981801225968,2365.07119248714,94,2067,1124,943
100,100,high,0.2,0.4,coordinated,Coordinated,88.9017085377069,351.502546141502,2409.42992259866,87,1926,1000,926
100,100,high,0.2,0.4,delayed_coordination,Delayed Coordination,91.1766870006532,344.965502210071,2344.22255013562,108,2117,1114,1003
